_id,kecamatan,jenis_faskes,penyelenggara_faskes,nama_faskes,tahun
1,Asemrowo,Puskesmas Induk,Pemerintah Kota,Puskesmas Asemrowo,2024
2,Asemrowo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Tambak Langon,2024
3,Asemrowo,Klinik Pratama,swasta,NAYAKA HUSADA 03,2024
4,Benowo,Apotek,lainnya,KIMIA FARMA BUKIT PALMA,2024
5,Benowo,Rumah Sakit Umum,Pemerintah Kota,RS Umum Daerah Bhakti Dharma Husada,2024
6,Benowo,Puskesmas Induk,Pemerintah Kota,Puskesmas Sememi,2024
7,Benowo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kandangan,2024
8,Benowo,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Romo Kalisari,2024
9,Benowo,Rumah Sakit Umum,Swasta,RS Bunda,2024
10,Benowo,Apotek,swasta,KANDANGAN,2024
11,Benowo,Apotek,swasta,K - 96,2024
12,Benowo,Apotek,swasta,VIVA GENERIK KLAKAH REJO,2024
13,Benowo,Apotek,swasta,RENO FARMA,2024
14,Benowo,Apotek,swasta,HAPSARI,2024
15,Benowo,Apotek,swasta,BENOWO APPOTIK,2024
16,Benowo,Apotek,swasta,KUSURI MAINCARE,2024
17,Benowo,Apotek,swasta,Wahyu Buana Medika,2024
18,Benowo,Apotek,swasta,Pahala Bukit Palma,2024
19,Benowo,Klinik Pratama,swasta,KARYA MEDIKA 111,2024
20,Benowo,Klinik Pratama,swasta,DOKTER ANANG SURABAYA,2024
21,Bubutan,Puskesmas Induk,Pemerintah Kota,Puskesmas Gundih,2024
22,Bubutan,Puskesmas Induk,Pemerintah Kota,Puskesmas Tembok Dukuh,2024
23,Bubutan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Asem Jajar,2024
24,Bubutan,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak IBI Surabaya,2024
25,Bubutan,Apotek,swasta,USAHA,2024
26,Bubutan,Apotek,swasta,KALIBUTUH,2024
27,Bubutan,Apotek,swasta,PRODERMA,2024
28,Bubutan,Apotek,swasta,FILLINA,2024
29,Bubutan,Apotek,swasta,NOVEM,2024
30,Bubutan,Apotek,swasta,MEGA SURYA,2024
31,Bubutan,Apotek,swasta,VIVA APOTEK PURWODADI,2024
32,Bubutan,Toko Obat,swasta,CARREFOUR BUBUTAN,2024
33,Bubutan,Toko Obat,swasta,XING LIN,2024
34,Bubutan,Toko Obat,swasta,Super Indo Apartemen Gunawangsa,2024
35,Bubutan,Klinik Pratama,swasta,Anugerah Karya Medika 102,2024
36,Bubutan,Klinik Pratama,swasta,DON BOSCO,2024
37,Bubutan,Klinik Pratama,swasta,SAMARIA,2024
38,Bubutan,Klinik Pratama,swasta,DERMALOVE SCIENCE OF BEAUTY,2024
39,Bulak,Apotek,lainnya,Kimia Farma Suramadu,2024
40,Bulak,Puskesmas Induk,Pemerintah Kota,Puskesmas Kenjeran,2024
41,Bulak,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Bulak,2024
42,Bulak,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kedung Cowek,2024
43,Bulak,Apotek,swasta,VIVA APOTEK BULAK SETRO,2024
44,Bulak,Apotek,swasta,BITA MEDIKA,2024
45,Bulak,Apotek,swasta,Efi Barokah,2024
46,Bulak,Toko Obat,swasta,DWIJAYA SENTOSA ABADI,2024
47,Bulak,Klinik Pratama,TNI/POLRI,KENJERAN DISKES LANTAMAL V,2024
48,Bulak,Klinik Pratama,TNI/POLRI,PUSDIKLAT HANUDNAS,2024
49,Darmo,Klinik Pratama,swasta,KIMIA FARMA DARMO,2024
50,Dukuh Pakis,Apotek,lainnya,KIMIA FARMA 52,2024
51,Dukuh Pakis,Klinik Pratama,lainnya,GUNUNGSARI,2024
52,Dukuh Pakis,Puskesmas Induk,Pemerintah Kota,Puskesmas Dukuh Kupang,2024
53,Dukuh Pakis,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Gunungsari,2024
54,Dukuh Pakis,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Pradah Kali Kendal,2024
55,Dukuh Pakis,Apotek,swasta,DUTA FARMA,2024
56,Dukuh Pakis,Apotek,swasta,TIARA,2024
57,Dukuh Pakis,Apotek,swasta,TIARA BUKIT DARMO,2024
58,Dukuh Pakis,Apotek,swasta,ETIKA FARMA,2024
59,Dukuh Pakis,Apotek,swasta,INDAH FARMA,2024
60,Dukuh Pakis,Apotek,swasta,PHARMACARE,2024
61,Dukuh Pakis,Apotek,swasta,E - MEDICA,2024
62,Dukuh Pakis,Apotek,swasta,GUARDIAN SURABAYA CIPUTRA WORLD,2024
63,Dukuh Pakis,Apotek,swasta,K - 24 DUKUH KUPANG,2024
64,Dukuh Pakis,Apotek,swasta,SIAGA FARMA 2,2024
65,Dukuh Pakis,Apotek,swasta,MAHARVA MEDIKA,2024
66,Dukuh Pakis,Apotek,swasta,WATSONS LENMARC,2024
67,Dukuh Pakis,Apotek,swasta,Halomedika Dukuh Pakis,2024
68,Dukuh Pakis,Toko Obat,swasta,HYPERMART CIPUTRA WORLD,2024
69,Dukuh Pakis,Toko Obat,swasta,toko Obat PT. Trans Retail Indonesia Cabang Transmart Carrefour Lenmarc Surabaya,2024
70,Dukuh Pakis,Toko Obat,swasta,Super Indo HR. Muhammad,2024
71,Dukuh Pakis,Klinik Utama,swasta,GIGI SEHAT,2024
72,Dukuh Pakis,Klinik Pratama,swasta,ANUGRAH,2024
73,Dukuh Pakis,Klinik Pratama,swasta,REDEMPTOR MUNDI,2024
74,Dukuh Pakis,Klinik Pratama,swasta,Q - LIFE KLINIK,2024
75,Dukuh Pakis,Klinik Pratama,swasta,TANATA,2024
76,Dukuh Pakis,Klinik Pratama,swasta,ERNADE,2024
77,Dukuh Pakis,Klinik Pratama,swasta,MAHARVA,2024
78,Dukuh Pakis,Klinik Pratama,swasta,DIANDRA,2024
79,Dukuh Pakis,Klinik Pratama,swasta,DERMASTER,2024
80,Dukuh Pakis,Klinik Pratama,swasta,dr. MF,2024
81,Dukuh Pakis,Klinik Pratama,swasta,MEDIKA HOLISTIK,2024
82,Dukuh Pakis,Klinik Pratama,swasta,MAHARVA,2024
83,Dukuh Pakis,Klinik Utama,swasta,GIGI SEHAT,2024
84,Dukuh Pakis,Klinik Utama,swasta,ESTHER,2024
85,Dukuh Pakis,Klinik Utama,swasta,ROYAL CLINIC,2024
86,Dukuh Pakis,Klinik Utama,swasta,PWHC,2024
87,Dukuh Pakis,Klinik Utama,swasta,WIJAYA KUSUMA,2024
88,Dukuh Pakis,Klinik Utama,swasta,DENTALPOINT,2024
